M,n_splits,n_stationary_splits,n_moving_splits,n_candidate_evaluations,alpha,delta,corrected_threshold,q_bias,q_mae,q_rmse,candidate_decision_disagreement_rate,mean_hoeffding_decision_bound,exact_set_match_rate,mean_jaccard,exact_empirical_coverage,raw_mc_empirical_coverage,corrected_mc_empirical_coverage,exact_mean_scaled_set_size,raw_mc_mean_scaled_set_size,corrected_mc_mean_scaled_set_size,exact_mean_runtime_seconds,mc_mean_runtime_seconds,mean_exact_score_evaluations,mean_mc_score_evaluations,runtime_ratio_exact_over_mc,workload_ratio_exact_over_mc,exact_coverage_stationary,raw_mc_coverage_stationary,corrected_mc_coverage_stationary,exact_coverage_moving,raw_mc_coverage_moving,corrected_mc_coverage_moving
25,32,16,16,64,0.2,0.05,-0.0716203031481239,-0.0005855284697333079,0.043997269352312726,0.05993068912171692,0.171875,0.4674604455560569,0.6875,0.828125,0.875,0.78125,1.0,0.6875,0.546875,1.0,0.06819783124228707,0.005270825000479817,708.625,50.0,12.938739426195868,14.1725,0.8125,0.8125,1.0,0.9375,0.75,1.0
50,32,16,16,64,0.2,0.05,0.007935441736015847,-0.0027730284697333046,0.039229968572562834,0.05125909445807537,0.109375,0.3876214996390372,0.78125,0.890625,0.875,0.84375,1.0,0.6875,0.640625,1.0,0.06819783124228707,0.009824790624406887,708.625,100.0,6.941403012993379,7.08625,0.8125,0.8125,1.0,0.9375,0.875,1.0
100,32,16,16,64,0.2,0.05,0.06418984842593806,3.94715302666919e-05,0.024219332431170113,0.030320298274154514,0.09375,0.32418169959835774,0.8125,0.90625,0.875,0.875,0.96875,0.6875,0.625,0.953125,0.06819783124228707,0.019471771873213584,708.625,200.0,3.5023947325566027,3.543125,0.8125,0.8125,0.9375,0.9375,0.9375,1.0
250,32,16,16,64,0.2,0.05,0.1141061183306525,0.0013519715302666869,0.01695662894625049,0.021338561883020458,0.0625,0.25628254234153336,0.875,0.921875,0.875,0.90625,0.96875,0.6875,0.71875,0.890625,0.06819783124228707,0.04844837187192752,708.625,500.0,1.4076392788299867,1.41725,0.8125,0.8125,0.9375,0.9375,1.0,1.0
500,32,16,16,64,0.2,0.05,0.1392638538091695,0.0033832215302666865,0.011940536874557062,0.016358410448384486,0.078125,0.20889599454245658,0.84375,0.90625,0.875,0.90625,0.96875,0.6875,0.703125,0.84375,0.06819783124228707,0.09652713438117644,708.625,1000.0,0.7065146156000067,0.708625,0.8125,0.8125,0.9375,0.9375,1.0,1.0
1000,32,16,16,64,0.2,0.05,0.15705305916532625,0.002680096530266688,0.008391269370995151,0.01071760130149733,0.046875,0.1637601053123374,0.90625,0.9375,0.875,0.90625,0.96875,0.6875,0.734375,0.828125,0.06819783124228707,0.19171166562955477,708.625,2000.0,0.35573125411192247,0.3543125,0.8125,0.8125,0.9375,0.9375,1.0,1.0
